food,n,prot_100kcal,leu_mg_100kcal
Tofu,34,11.1,816.0
Tempeh,2,10.4,745.0
Edamame,2,10.1,630.0
Seitan/wheat gluten,1,20.3,
Natto,1,9.2,715.0
Chicken breast,2,14.2,
Salmon,32,14.8,1209.0
Beef (lean),891,13.7,1123.0
Lentils,7,7.9,574.0
Chickpeas,7,5.4,385.0
