,0
GD60,1.6650828
xGF60,0.90488523
xGA60,0.7988196
PKxGA60,0.7830786
xGshare,0.7759802
GSAA60,0.72326815
finish5v5,0.6295205
PPxGF60,0.55996525
corsi,0.39898664
