age_group,gender,n,beat,med_margin
18-34,F,4051,0.325,-12.433
18-34,M,3022,0.34,-12.233
35-39,F,1868,0.355,-8.575
35-39,M,1743,0.298,-12.733
40-44,F,1929,0.439,-2.95
40-44,M,1980,0.321,-10.833
45-49,F,1894,0.476,-1.592
45-49,M,2486,0.335,-10.133
50-54,F,1251,0.465,-1.7
50-54,M,2019,0.313,-12.083
55-59,F,646,0.539,2.475
55-59,M,1553,0.303,-12.2
60-64,F,346,0.561,4.667
60-64,M,986,0.33,-11.783
65+,F,131,0.519,2.783
65+,M,574,0.362,-11.392
